2026-06-10 15:31:21 | INFO     | app | Starting RPG Character Builder...
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 6, 1], total=11
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 3, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[3, 1, 3], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[5, 5, 4], total=14
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 1, 2], total=7
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[4, 2, 3], total=9
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[2, 1, 3], total=6
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
2026-06-10 16:01:12 | DEBUG    | app.services.dice_roller | Rolled 3d6: results=[6, 5, 1], total=12
